pas,n_rules,cap_C,n_conv_inf,rho_score_lift,rho_score_leverage,rho_score_conf,top10_overlap
reči→teme (dokumenti),33,15.8,0,0.749,0.732,0.743,8
teme→reči (potpisi),200,1.48,0,0.163,0.892,0.371,0
reč→reč (dokumenti),58,259.43,3,0.582,0.694,0.99,5
reči→teme (anotirane rečenice),6,2.25,5,-0.492,0.845,-0.566,6
