algorithm,k_best,silhouette,purity_inherited,purity_true1468,space
K-Means,60,0.2372742585211077,0.4037,0.342,SVD(100)
Bisecting K-Means,60,0.1120639257353016,0.3988,0.3283,SVD(100)
GMM (diag),50,-0.0497693431244792,0.3905,0.2868,SVD(100)
BIRCH,60,0.1239845013705511,0.4007,0.3304,SVD(100)
NMF,60,0.1575019800310268,0.3977,0.3488,SVD(100)
K-Means,60,0.0348717905580997,0.3992,0.2943,raw TF-IDF
Bisecting K-Means,40,0.0092966649681329,0.3877,0.2609,raw TF-IDF
GMM (diag),60,0.0037395232357084,0.3873,0.2418,raw TF-IDF
NMF,60,0.0192687772214412,0.3977,0.3488,raw TF-IDF
