eps,n_clusters,coverage
0.6,20,0.065
0.7,24,0.184
0.75,22,0.297
0.8,14,0.473
0.85,8,0.665
0.9,3,0.831
0.95,2,0.956
1.0,1,0.998
1.1,1,1.0
