prolaz,k,purity,silhouette,n_clusters,ari_raw_vs_svd
SVD(100),2,0.3883,0.068,2,-0.0044
raw TF-IDF,2,0.388,0.0107,2,-0.0044
SVD(100),3,0.3889,0.0618,3,0.0093
raw TF-IDF,3,0.4299,0.0046,3,0.0093
SVD(100),4,0.3889,0.0652,4,0.1291
raw TF-IDF,4,0.4366,0.0079,4,0.1291
