cluster,n_docs,dominant,lift,words
4,2148,science,1.4,"copyright, game, reserv, width, noncommerci"
1,1151,religion,5.1,"god, polit, human, world, american"
19,1077,style,3.6,"post, comment, love, june, look"
17,998,philosophy,2.2,"peopl, think, thing, don, know"
12,874,internet,2.2,"privaci, polici, site, search, term"
3,791,programming,2.4,"program, comput, applic, softwar, develop"
10,730,style,3.0,"style, imag, browser, font, page"
15,645,computer,2.4,"file, instal, server, window, run"
14,609,java,4.8,"object, class, method, code, java"
11,590,books,5.0,"book, publish, author, print, chapter"
16,588,java,4.5,"releas, version, download, project, sourc"
8,404,education,4.3,"student, teacher, learn, educ, teach"
6,375,grammar,9.0,"word, english, dictionari, languag, translat"
13,374,style,1.4,"script, type, text, document, com"
9,275,education,1.9,"substr, frame, parent, length, document"
0,186,philosophy,2.6,"skin, disclaim, regist, import, main"
7,172,politics,2.2,"navig, document, target, write, net"
5,133,style,2.3,"flash, player, adob, navig, fals"
18,77,religion,4.1,"load, favorit, pend, comment, spam"
2,37,style,3.7,"alia, guest, photo, valu, pass"
