algorithm,k_best,silhouette,purity_inherited,purity_true1468
K-Means,60,0.03487179055809975,0.3992,0.2943
Bisecting K-Means,40,0.009296664968132973,0.3877,0.2609
GMM (diag),60,0.003739523235708475,0.3873,0.2418
NMF,60,0.01926877722144127,0.3977,0.3488
